10404772, 712
20599817, 585
17127962, 704
26263212, 671
10461951, 738
15353459, 722
16715795, 645
9789605, 722
15824269, 587
14571222, 693
29446079, 755
9331097, 513
18949261, 750
18522500, 496
10397535, 712
11544166, 590
36139508, 514
21284370, 588
12802749, 730
23175547, 520
19126247, 892
18258990, 550
95385448, 579
9574192, 676
16138249, 560
9712711, 589
11017366, 685
19454274, 468
15931190, 758
15667202, 540
14446792, 699
17243883, 701
28054864, 707
19361727, 733
20279589, 595
9082210, 737
15139564, 490
14549595, 648
12113742, 584
13638900, 680
10279317, 722
17382431, 701
10518573, 724
11939498, 634
13628792, 745
12871592, 685
17096736, 586
29262353, 675
9934482, 655
13735268, 579
18048480, 590
14611017, 804
10606340, 687
11715335, 671
20536030, 690
16290072, 714
15455686, 667
15851818, 690
18597265, 631
20317660, 743
21070225, 584
24768496, 515
35260894, 699
20267568, 535
12976774, 583
9537272, 731
20037423, 686
13161789, 591
12365781, 593
13600253, 631
13399700, 550
23132479, 699
19589428, 725
29593874, 537
9304854, 609
9340568, 707
10933472, 695
22617357, 725
67380976, 607
23199299, 597
11232169, 647
11274151, 747
29155814, 717
21242345, 670
25449941, 515
12574563, 538
9355619, 681
18374331, 718
28734374, 577
43974367, 552
33282543, 522
9320737, 658
19017696, 706
25127744, 483
48253008, 523
48873607, 468
8923533, 595
11398851, 615
11877157, 688
23954094, 658
19270131, 572
75438702, 591
15259027, 806
9262241, 718
17365761, 707
26853104, 923
12691419, 515
15423191, 688
9288478, 712
17631845, 588
18882779, 672
30872060, 663
10250544, 670
13983707, 515
11092498, 605
12700629, 697
17843965, 597
9787100, 680
10656901, 529
16847705, 607
12099842, 598
13663332, 675
17763631, 668
22404269, 488
32973193, 876
17403975, 453
9539443, 395
9949463, 384
86624565, 394
66456953, 385
102905628, 403
17796553, 430
9880579, 432
15518460, 388
39101515, 398
40063010, 419
11974011, 390
12765872, 377
22526029, 416
14183283, 385
19831562, 403
36132625, 415
23340385, 381
14800702, 405
31308648, 385
15337437, 399
19834905, 387
24239463, 395
10669494, 455
13192618, 420
10138559, 400
29968568, 397
30833230, 395
15727563, 402
28551613, 390
19045234, 399
20403447, 409
9051953, 427
38041475, 401
54254059, 370
50879515, 368
19673136, 386
11430113, 397
55985857, 380
41977294, 400
73145404, 354
82239490, 409
46589472, 401
49044849, 407
41366085, 420
74090478, 377
93636880, 428
74380493, 449
21531865, 415
44827218, 409
74543722, 419
48118989, 410
80664216, 416
9332055, 413
42863833, 358
46951968, 417
51671670, 373
36776304, 365
11524579, 363
18654296, 368
39643399, 381
54986874, 400
39620528, 402
15150511, 407
20881906, 410
35918453, 395
35765104, 398
48739795, 396
16103728, 396
8979930, 401
25843191, 428
39653447, 381
50688603, 383
17839803, 418
12835963, 404
17295067, 418
14447896, 384
36337629, 409
99245502, 371
18399709, 405
23908772, 405
36227293, 384
15231002, 401
9104826, 380
18634368, 400
42470958, 409
53278941, 392
35614032, 396
12949413, 435
36919276, 415
62310294, 421
23152023, 422
85005392, 404
11796613, 397
18276391, 399
38124880, 386
34662839, 407
22864716, 404
46554723, 395
13009197, 402
36571828, 392
33396421, 382
15139365, 372
13980118, 394
19395516, 388
10929216, 411
41879025, 390
12229753, 425
86889137, 410
17987134, 393
13275309, 424
36579624, 346
44556378, 425
9518721, 378
14543077, 415
19676312, 384
12218750, 395
43229410, 391
45373806, 406
14531850, 415
18690524, 404
28919861, 410
31999862, 386
14218796, 417
13670680, 368
17568246, 398
23354289, 367
24959366, 382
10370001, 385
16769096, 373
16631554, 375
9296368, 410
25960422, 416
10665581, 417
17600282, 395
15334337, 409
12382542, 380
49168988, 390
50081712, 415
38953060, 361
12227949, 401
62548953, 395
37570678, 439
52882305, 375
56662919, 395
66947848, 390
12725689, 378
34483075, 396
56174575, 427
67087772, 392
56187096, 392
9707503, 411
9477522, 383
49577159, 398
61506373, 387
46487552, 383
9287438, 408
10011889, 370
27582206, 377
34043901, 392
48217939, 393
29717990, 410
12421085, 407
9587011, 399
46994538, 410
45828931, 395
39268197, 379
9392384, 400
35436717, 421
61913214, 397
51475826, 407
116514467, 404
30935093, 415
20814796, 408
25709878, 406
21878558, 424
34644683, 398
44809832, 402
18208237, 430
23756047, 367
34228137, 373
33295396, 394
58593595, 391
16147530, 340
36748866, 361
34773841, 358
38910036, 382
20397544, 402
11557237, 389
10722910, 354
35963866, 425
42136627, 395
11813481, 376
9565494, 417
10666427, 418
28905884, 356
29572605, 400
23100345, 398
18694568, 415
9494594, 396
18926148, 395
47899968, 394
20348429, 383
8722783, 402
9499814, 392
26102256, 380
23515248, 409
15314915, 407
26255898, 385
10435729, 400
9478665, 354
35330128, 411
24422917, 402
30166711, 388
12844029, 407
25271172, 410
30941533, 392
13983200, 400
41340889, 408
11615830, 386
19261891, 387
15594650, 387
26586221, 397
16749815, 395
9041500, 393
22855767, 398
27842676, 390
25235136, 375
14641096, 409
9646769, 405
9993819, 405
34592130, 423
38208132, 447
22162801, 410
8915422, 394
14734123, 388
27186984, 374
33116409, 398
47440577, 400
19408916, 417
10354676, 414
13023088, 378
39371045, 365
44091503, 381
48655897, 444
10477226, 425
10633739, 418
19550303, 438
27889249, 418
24691569, 373
10520311, 385
9876644, 410
20940648, 408
31093070, 386
38228845, 413
9553111, 407
10037861, 393
23217462, 410
30379805, 395
34112031, 371
32481942, 395
10671974, 395
17043810, 392
24558934, 374
30346153, 351
10615783, 384
19394459, 412
10009405, 347
12001792, 381
26511304, 383
9525014, 394
28105085, 402
18008406, 395
14709856, 397
19659634, 389
9862908, 384
21592502, 382
10775647, 411
11405243, 381
19971937, 375
9835220, 403
41212226, 373
11307649, 375
20794979, 403
13328706, 382
19154302, 415
17471838, 411
29462208, 412
9974445, 380
13897003, 420
17858540, 395
14286055, 370
29683479, 390
9647595, 367
18866539, 414
11984089, 390
9801520, 378
12941963, 413
27936682, 386
10615349, 415
10914072, 373
20901579, 407
11239317, 396
15383459, 383
9411215, 393
9489148, 382
17376022, 400
9490269, 411
17816213, 388
13538065, 427
12352401, 407
20279776, 396
9693994, 402
16982083, 414
15162596, 411
16554166, 428
23748361, 395
9821702, 411
31087020, 415
11297188, 406
9477985, 385
15724761, 408
13475091, 404
9874936, 377
11180748, 396
9874559, 384
25476630, 385
14151407, 395
10565004, 398
25587754, 399
17451271, 413
9314423, 409
12328700, 390
21815477, 425
32608379, 443
15231454, 423
22757072, 408
10323435, 403
17340105, 395
12141466, 410
11295344, 372
13991251, 383
17811466, 396
23446968, 402
13571421, 405
13441021, 365
14615111, 419
14225892, 402
26621936, 422
32468340, 393
24056943, 401
13200959, 388
15826261, 402
25669888, 383
30258397, 359
12716231, 392
89743341, 392
11674216, 403
18757872, 407
19362873, 374
29248447, 401
9119765, 433
9375314, 391
9466579, 363
40792778, 413
39620063, 393
25210532, 397
10915866, 410
19595802, 393
9306617, 386
21922800, 409
27655052, 387
13205745, 409
13153660, 391
16969904, 444
33003132, 397
28580401, 398
10217991, 418
9626523, 390
28944801, 397
38233365, 398
29764713, 385
13784658, 411
9310554, 390
20411464, 420
44724320, 393
54982016, 393
9346750, 398
14984289, 407
17015067, 395
52511958, 395
51449963, 405
46157752, 390
25264899, 403
15808141, 400
10148316, 379
27220324, 403
46592407, 383
43376265, 405
9872245, 417
9299603, 399
36666551, 416
47416616, 388
30869737, 395
9528047, 388
17019799, 393
26893663, 405
39123412, 386
47969856, 372
9803199, 390
20333680, 415
29370213, 12042
26759182, 414
44986276, 400
13947834, 398
10021242, 378
9369742, 400
29913540, 427
44149911, 391
9646793, 410
9816045, 402
11012500, 408
19200713, 457
46167014, 427
49556546, 380
9858362, 375
11987779, 386
40631040, 420
50535310, 420
66356260, 401
89064652, 397
9799449, 392
29917709, 425
28145679, 422
38841747, 436
13097309, 393
9802093, 380
41160714, 391
33091554, 400
53112762, 388
22287471, 397
9504237, 405
48928053, 401
35886801, 406
27266372, 398
77150526, 398
60969941, 375
20961696, 390
55732903, 390
63580456, 434
66849875, 384
9514836, 375
12887307, 393
29543523, 412
49015823, 392
56163405, 407
9211513, 385
10895169, 399
17746574, 408
14964823, 383
18017090, 396
16612137, 391
9165696, 401
26250589, 434
25784774, 425
25550284, 411
17387413, 399
10250333, 395
8846156, 390
48549583, 418
19024433, 375
54336344, 381
9179688, 404
17130819, 384
9402487, 395
41942863, 383
45999604, 417
9576398, 416
18557962, 419
18371266, 410
21225456, 392
22379292, 374
15559727, 409
13020407, 391
17921289, 379
29175185, 400
20402629, 400
50232903, 378
16665147, 422
10965157, 405
27127609, 387
37699892, 390
40458330, 422
13124506, 398
13486167, 403
10229395, 392
30382411, 420
33744754, 376
50482214, 393
9552039, 384
10914856, 387
15356725, 402
26006891, 409
35765202, 388
11978715, 397
11878855, 407
42002410, 397
27154831, 394
77884522, 409
17739604, 408
10518531, 395
22524117, 400
34013356, 381
9599301, 390
9492390, 408
11930829, 390
27382781, 400
26042863, 411
18181036, 427
93947456, 387
13249384, 393
9479394, 414
21240309, 400
9943270, 378
12165336, 400
15429809, 394
9815442, 410
20823516, 380
10568935, 369
9546787, 395
9062331, 398
9404210, 364
18157874, 406
32535545, 393
9002866, 406
23624563, 397
13760651, 392
47172712, 426
30472899, 400
54820755, 387
11810138, 397
11736167, 388
14764669, 390
34660069, 413
25341199, 418
14553797, 400
10926850, 382
19890266, 399
30147543, 379
47398911, 397
53084265, 378
9955142, 405
19596368, 361
31576105, 407
53538546, 405
28820844, 378
10736606, 402
12039766, 390
20191210, 432
38680525, 410
30505325, 353
15419385, 408
17292704, 414
33534812, 350
31280990, 406
35684142, 390
31137872, 374
12133433, 397
9590286, 360
37098937, 401
50940917, 361
52519231, 349
9628993, 408
12057447, 413
25049514, 406
22963828, 395
23501759, 374
18198670, 409
9045586, 390
12520145, 415
15106529, 386
25940374, 395
18572388, 398
48108024, 385
9340465, 396
29000141, 433
35416213, 366
10000986, 361
18301744, 392
19857974, 379
13408574, 432
27672341, 421
11069223, 432
14851107, 391
10133397, 368
48042611, 412
42585998, 375
10192553, 423
12793195, 434
9449146, 374
12127128, 405
18815837, 425
11454322, 432
25877224, 409
25033011, 344
10065547, 395
20522720, 362
11733943, 374
16719794, 399
29485622, 392
11917188, 355
24462319, 421
11879970, 398
10427400, 401
16544666, 405
10107632, 403
24874912, 387
9295608, 387
9407602, 407
15688859, 397
8978381, 404
25165522, 362
22302873, 369
9279935, 351
9419969, 375
15152081, 430
22681007, 363
9439149, 390
10208582, 403
25010581, 402
25191296, 405
20826592, 395
18600054, 406
14410812, 390
37192515, 381
37311366, 341
40406753, 398
36517706, 446
16630023, 399
25467513, 351
21783309, 370
43240324, 391
59164881, 392
60989198, 390
9600784, 411
56452336, 414
17134937, 395
25117558, 426
37538186, 408
13463204, 400
11561342, 395
18017403, 378
21596275, 397
28108979, 447
13517784, 426
11594627, 406
12868192, 452
26056274, 409
31156215, 419
11006162, 375
24798766, 418
70625609, 412
30071529, 418
31163364, 418
9619560, 360
11275265, 393
17230399, 409
31159594, 392
42038875, 395
43739928, 392
9364992, 390
16038773, 393
17048709, 466
42672322, 411
47067470, 400
13699217, 430
9615383, 392
15892176, 399
19747731, 445
17533663, 416
11613653, 402
11950713, 397
16456123, 410
28558912, 398
13194084, 400
10084684, 418
11352648, 457
37021994, 384
76539084, 374
18721423, 398
76276176, 372
9611989, 419
9405132, 387
12540207, 419
31082858, 406
20168575, 434
14811440, 425
12962620, 395
21846909, 403
24318202, 385
38950156, 405
47972935, 400
9867477, 411
26656480, 385
8749620, 390
8971616, 414
22804466, 403
10568996, 433
30511402, 380
18834239, 416
18155371, 411
24554971, 420
9471936, 398
45881652, 405
41700933, 420
15496148, 429
29516124, 383
15849678, 415
9208373, 393
26640251, 387
33705705, 370
20068885, 391
11129918, 391
15967804, 375
18577976, 362
33314382, 375
21881797, 391
39596265, 379
10429414, 399
17645277, 400
21874079, 377
26965750, 401
43832401, 385
9305087, 391
9440544, 382
12550011, 380
26139024, 404
13093177, 359
12601062, 390
12287991, 384
19711636, 380
25398334, 390
19818553, 385
11090201, 376
13555791, 380
35588109, 367
15954278, 421
37444108, 414
10945132, 407
10668720, 380
10292166, 372
26625693, 395
21587531, 402
66265738, 438
10546343, 383
37692188, 400
39928090, 383
13679173, 399
8872956, 380
9748848, 400
13262407, 415
22509271, 398
50975897, 382
9224500, 392
19447553, 392
25393365, 401
27595025, 410
11586297, 410
12577260, 375
12486944, 387
9136116, 390
31256544, 392
18681613, 380
10379248, 383
13144854, 411
11345163, 386
24243870, 410
22542319, 405
16492927, 435
14742408, 384
11604037, 390
43810157, 392
34230593, 386
68492754, 357
9862672, 392
8836138, 394
13715877, 380
43367090, 409
44484797, 382
13413966, 387
9202957, 408
9385324, 393
34645309, 402
9427339, 428
16715316, 406
21100275, 387
9647761, 389
12002697, 400
34128853, 411
14723615, 414
12968508, 429
10712788, 405
26291226, 380
12509628, 406
9259670, 398
21573429, 368
11363720, 380
9850954, 407
28097972, 403
9290499, 382
27375375, 425
34696708, 398
40440135, 395
52207843, 397
99659506, 396
23576741, 399
21561385, 419
32765483, 429
31914920, 430
19852231, 408
34370504, 359
10686437, 390
20792035, 400
18677834, 416
9854819, 378
29438087, 382
10606835, 400
16241388, 390
22872869, 398
10755835, 397
25081839, 396
17326071, 846
9285457, 379
16431124, 405
10742278, 370
18940387, 385
17327189, 407
9357455, 394
15854936, 339
9222674, 400
16345413, 377
16604598, 361
16473645, 400
35557815, 362
34580870, 398
64939453, 402
70686399, 377
25234443, 355
17267006, 372
15933623, 397
50600066, 403
83606195, 444
44027000, 384
24226729, 394
14165495, 394
9986488, 402
37315798, 439
57368455, 399
59503462, 383
87627550, 390
12921922, 387
41109618, 375
46415866, 361
52244171, 348
56723634, 377
11572783, 386
9495271, 383
18597717, 390
53390920, 400
38212947, 399
8961916, 398
11150323, 387
12808524, 418
42065246, 414
44081313, 368
12331593, 411
8996468, 406
9530730, 943
19745972, 422
44337475, 395
24993174, 402
12228487, 408
76414499, 375
13947973, 441
31150014, 397
23319038, 390
18826743, 401
16781110, 402
10757793, 400
37276099, 389
39282530, 367
28040104, 399
20703587, 426
19410163, 351
34769759, 386
44914484, 389
51621915, 409
18426796, 360
47888964, 399
55166787, 346
57384874, 377
33325472, 364
13981249, 379
13034949, 377
8958960, 407
19453988, 412
55779730, 392
63209594, 356
15143339, 362
8493585, 344
59373141, 416
75592043, 390
33143868, 425
60573182, 401
9469667, 383
57166163, 385
52969386, 395
58407466, 384
35106617, 353
11141078, 350
39257090, 405
34296732, 415
69523072, 368
67678919, 469
100415971, 382
12749283, 413
32986513, 400
27244159, 389
30660990, 395
38117310, 402
9019821, 393
24486051, 404
26411827, 384
20359922, 413
28032628, 396
20060151, 387
29938356, 410
