60708813, 20716526
52411266, 31630007
37035118, 9367646
34478633, 8221063
24897098, 19663558
28375551, 10063365
23073183, 11904244
26777857, 11908238
42442558, 34502358
30160627, 9253642
57239744, 21627839
28575844, 14904994
34742303, 15222331
84194652, 20537173
17482957, 11334146
19913120, 5053878
9927316, 4092511
18320135, 11812743
18851558, 6964445
15820156, 10718466
20647844, 9917480
14652083, 10466264
11635311, 5681153
28510393, 8490784
26698310, 19919729
38587410, 15025365
39636660, 6319110
9006045, 4379848
8775948, 4523330
29023483, 9117461
42171867, 13545874
73259869, 20357637
44469623, 23881335
79771093, 18956675
72065076, 48146254
59753818, 23072607
40485463, 21238648
81567868, 12361661
50950013, 4059603
14763864, 8503290
9602772, 5256368
17931976, 13415553
16295307, 7103511
13299110, 8620754
9198336, 4769664
8501075, 3924072
29451354, 3757885
31765239, 6022528
40019561, 20123732
45575859, 20170109
46073945, 27258846
13085731, 6978392
30886658, 12218027
35693085, 21084132
36157804, 17848196
12308276, 3838840
40291921, 7381686
37840260, 15751702
55189321, 16216388
58345255, 33525937
55093217, 16854576
52732660, 35401699
37663972, 30008721
33035782, 22061222
19798314, 15575483
52345778, 26011163
10041075, 5580957
29211172, 7786697
64104539, 7016878
63268069, 23965256
81756108, 36124613
35723019, 28905000
46727493, 11740622
44590821, 28036414
30189162, 18155490
23735648, 5599003
13115204, 4254485
27624206, 8014739
39227317, 7082184
54920694, 20898227
58940696, 39167427
69207561, 33196337
65921290, 38409537
69875308, 17631589
70477048, 35552327
77892599, 7807500
57385027, 9754499
14359359, 5638245
47039772, 18217757
25623720, 16012361
68018332, 45155062
64054011, 55545258
65913331, 39869229
54518386, 13102243
55422172, 35503562
56769913, 15208706
48516139, 13199548
52800236, 10495294
9463286, 5012795
11597497, 4317256
8894282, 4005082
30332822, 26215027
59759668, 39927511
60594948, 51220160
52100487, 47906908
64140744, 46164546
44354765, 21092106
30482365, 26270434
8997222, 3812898
15591483, 8212313
18155185, 7107342
10170769, 4093449
23286516, 15882935
61573812, 50373942
68237423, 49353584
53984014, 49674418
70582990, 16695308
41542891, 30366414
48336651, 25417022
44107808, 28803308
9143073, 3932917
11995683, 7308826
17271080, 3858192
50901095, 31122488
53383559, 28753656
54960189, 30797883
60002654, 17493734
56879181, 49258933
37983050, 26532897
71780430, 42273477
22752185, 8501149
23466876, 5559840
42400995, 4009364
55786730, 29879861
45786989, 27185090
58403194, 26185408
60084884, 50247282
54352276, 17927593
78402354, 39099470
24870763, 11188549
27236660, 8278735
33098765, 28847368
43525732, 38957468
25114184, 13174737
29329565, 22554506
38758763, 21231014
65937138, 50014071
48565562, 26440952
34065255, 21480438
35395675, 5779197
13263477, 7893819
19003970, 4969411
47066508, 38761998
58600946, 44536914
58461661, 50046523
42172561, 38024440
34359348, 26238798
49277414, 23120001
38725074, 21102204
17753638, 13157973
20123008, 6926684
11562005, 3845486
52405256, 30518256
58756890, 44057294
64990620, 56492775
69756130, 65616349
78208747, 64742325
98198317, 28483062
35684667, 18884933
93780834, 32245141
33482536, 19916868
45630685, 18901593
12775183, 7758118
19378365, 11827228
19083799, 12051886
25853593, 10571320
38140675, 17018925
14114401, 4123621
26832108, 16106430
37792253, 23090055
22212280, 10850226
24977013, 10321680
10918415, 6503841
34502602, 19891780
38432170, 22695620
17391744, 12907302
28872514, 24621364
51755803, 6955301
36769004, 32179456
45475976, 27884474
37505404, 22317557
38845718, 28986553
21948450, 17863712
18145068, 9431494
20911402, 10078041
20488685, 10853427
27532458, 11208959
22851253, 8819513
9071158, 4389440
8522254, 3861049
9853486, 5494275
17181150, 12849708
8582219, 3833050
10239995, 5608901
34395379, 16726391
42590246, 22800675
51171236, 45987916
43723492, 36819319
44637102, 33650473
45768836, 27300180
22044489, 10446510
26733617, 15197000
46330413, 21301150
9604408, 4380004
11571458, 7188388
9428845, 3952175
11172487, 4210546
15441181, 4042833
19369980, 10187068
26379197, 3921498
11844827, 4350536
23445881, 3848293
31426458, 16459510
35967286, 19118332
37343441, 4229155
15195481, 10002562
19702279, 4742077
22913752, 10773676
29465466, 20516572
25174958, 9372327
10782195, 4111870
9105702, 4256699
26068990, 19115628
19630245, 15367620
31016214, 25071905
42938733, 17993479
19979095, 5878115
28654836, 20386678
28070413, 7350504
34502747, 14511832
13026374, 8686354
17030637, 9750777
8201974, 3914187
37447650, 26492522
34652025, 13200570
35385880, 13598000
39983121, 13627588
20024080, 3758510
33163016, 28401016
20323321, 15728367
30573156, 25580430
9882446, 4207964
8373488, 4131250
19501470, 10449476
31723730, 21458968
35195507, 11545742
14336114, 7825014
17193495, 4631108
42949576, 19786402
25871802, 21832353
47097929, 5888821
22463407, 13712755
36831701, 6782534
8553555, 3927974
8094070, 3981797
17921210, 13776303
24878974, 20787528
30748738, 20760305
8392678, 4112651
17207881, 12648173
22247407, 11679548
19273486, 9960752
31486730, 16865817
14629990, 10417015
15217260, 3816753
20026151, 15714266
36611400, 21317711
33053914, 22906259
38779367, 8903001
11146807, 7048853
17061522, 12867979
24448860, 6871410
18940479, 13726450
21341340, 16140058
16079526, 8310095
8202713, 4012287
21621239, 3812483
40700164, 26678228
33414063, 14862439
43126245, 10023666
14101208, 3972907
13652676, 9429860
13240504, 4394616
21595715, 4396971
30654597, 5959212
20286025, 4065133
15291106, 11139675
39666671, 8706777
55419259, 7854906
34459090, 18652833
68619516, 8001746
40556140, 14371511
28315025, 7169616
31510714, 10910504
51941355, 11238985
32954001, 6334599
69693859, 23965858
19871993, 7783044
28266154, 7950609
20733345, 5194680
47421126, 18379505
48148115, 10368806
31364419, 5377345
9920126, 3800232
7945957, 3803212
14521717, 6863902
19034266, 6453039
12077336, 5766969
19303530, 6617498
10173466, 4182113
21624360, 17455622
28096499, 17028667
15785078, 11545671
9647443, 4718615
8271369, 4010885
30474764, 17635971
30978065, 9696569
23149047, 11951061
26208916, 13011173
21958514, 17512821
26752235, 10065924
34434475, 18116715
37406645, 25166873
20548382, 6438667
28219088, 23879275
30828243, 16362080
28694142, 18542349
30150839, 21627090
9377272, 5192123
30306815, 17871497
38788415, 33728091
44416866, 33809450
16109663, 11965353
25181326, 20190437
20738266, 4347466
44985003, 39818198
51448245, 5507119
51507060, 22168480
65551677, 20398797
19343957, 7589783
47003966, 20210748
35289393, 18940230
37237639, 26495187
42749179, 21057652
48834865, 15483499
42378118, 38094394
39872303, 30077872
15053807, 9704834
32753925, 21144996
22496687, 5700400
33206999, 28029699
39262674, 24279856
43840473, 20813261
25327268, 4324067
8306122, 3969132
33887537, 29697662
32274379, 16310221
32500573, 20425833
33453235, 21989528
13902040, 9797982
23559779, 18902173
27066277, 15257294
22421426, 18223643
62187435, 9070634
26617910, 6757329
10813060, 3980951
21582144, 17422321
31419339, 15152861
26241811, 12902760
15078385, 8400949
21626013, 9601810
24198717, 14524772
21432848, 16239065
21173980, 13551472
16486993, 12291348
10152403, 3868488
9731557, 4099499
13201634, 9079492
12953981, 8332652
12574982, 8057160
49425127, 25424932
43133593, 29266532
22060016, 17676466
38993703, 34357388
25460422, 21291621
59014964, 11275362
33338473, 17935165
14568335, 8444688
20056167, 6090756
8388694, 3816775
9793703, 5318931
8554980, 3853070
30288130, 18583435
52153669, 40465632
58151322, 45695496
55805620, 43057812
39470720, 35245210
71294081, 40653149
27388032, 17115804
15287460, 9247257
93865556, 22679853
11235726, 7365193
26087695, 21457475
27862411, 7018445
37070344, 23415227
42058312, 27352757
47425837, 8900404
26283620, 6174148
31644369, 14663457
34181611, 17711085
35293278, 16482313
39370730, 9320962
12437520, 8471022
14637614, 8821111
21497600, 16205239
27247490, 15998420
26098928, 21999353
30379957, 13205213
46583057, 20843090
47241371, 26525754
49600737, 28806794
49795656, 36967832
22497227, 18367585
14673630, 6887850
22474669, 16465931
40965203, 17565236
8565326, 3922009
7981263, 3907212
14754580, 4272161
9318722, 3915786
41533869, 37049597
33975378, 6365824
45995402, 28285046
58804950, 53511757
38896012, 34672430
57827669, 31469325
57928194, 44054714
58807807, 9097109
8934499, 4084379
12343771, 7566760
40966513, 36483884
27511818, 7232376
48480638, 30550006
29505707, 20041793
38974291, 30927464
53124948, 46642793
84129402, 58219983
94011163, 68003986
67170253, 26708264
43275556, 11370888
15154164, 9851000
32944522, 22122285
31870979, 12364253
31059369, 19458395
26220741, 18179199
23201654, 9342472
25377539, 11674292
25859043, 18356952
17361836, 5684616
22039673, 9857354
9841981, 3928493
8656351, 4089754
29331423, 16162205
51307845, 24165900
48043737, 42012210
69369305, 60335941
34327953, 12895564
60163987, 41757008
44806341, 40712299
68245578, 33968102
20623991, 3948091
8245065, 4088214
28328222, 23839871
24287636, 12831890
58200851, 49519508
62021003, 55563105
38421692, 25005618
74276170, 30056658
69424333, 43990491
44605140, 27784124
54290341, 12882703
53119398, 4388570
9799343, 4311197
15208915, 8405369
38527439, 34326033
48566217, 27668180
56135223, 43537578
62913158, 53147670
55906056, 28029965
68780194, 48327418
71180730, 18409635
67791042, 23872255
42805247, 5154099
11990208, 4077262
7969365, 3773713
45203737, 30115074
54593083, 38427751
39380820, 33454148
49157830, 43833293
43146090, 29787736
44046753, 26215921
62351207, 44465450
25379434, 8499627
17661220, 10050229
14414571, 4138933
41290920, 24743383
62724364, 58193672
38366796, 25696364
64491646, 46721467
66318102, 49223275
52333707, 24365967
53322424, 21462430
71143585, 24138828
36233973, 18587716
56550805, 6250615
9469912, 4057748
32416431, 5119843
27363445, 13424734
53896491, 48641954
50027450, 42040120
37465825, 29162921
57261331, 21319034
43395876, 27059564
33055651, 3701074
10308102, 4194546
9456696, 4190166
8954773, 3990895
12935597, 8418754
9442481, 4019275
39739043, 21511513
43477198, 26421173
52606348, 33083929
53392887, 36943224
59885391, 12214684
24177913, 15032515
8130239, 3831815
8460427, 3823083
20122339, 15857463
16920197, 10759077
11072638, 6504035
47889805, 38738891
54807408, 46769217
37571949, 33464746
25855111, 14472390
51916829, 46057464
59235616, 19147250
28670856, 7014182
29930322, 13521953
59854134, 31077489
10862002, 5470684
8196425, 3778306
18847701, 11308761
13431572, 7088503
28542507, 12385730
15587918, 7131693
42788510, 28729400
47420262, 33796463
60031801, 24957019
62498739, 17459561
32474822, 5150310
8958432, 4724877
8514829, 4036712
13754261, 5527884
9100111, 4590049
19956516, 13563861
13921531, 5880080
33349969, 29047469
28429226, 16220290
35365278, 20924619
37994601, 18408094
18097086, 9702813
26835361, 5728380
8781993, 4040773
17984164, 7334485
8895785, 3984348
8839393, 4661892
25593217, 20034678
18079186, 6923136
32381173, 21332947
42189605, 19117215
27375789, 11057407
30816491, 6293860
22412270, 8767729
15295453, 8015043
24305866, 12791457
20225703, 4604136
8606794, 3991825
10225492, 5855136
20593578, 8336707
28047488, 7068301
37422220, 18907569
39215056, 23951643
52283240, 20096939
25428503, 15185092
36171688, 7697874
11837305, 4377188
9890040, 4063696
18896826, 7214790
24002996, 4011825
10945645, 6484319
48039755, 35793874
55482962, 43972710
52394536, 44399996
45345606, 28179313
27218243, 16710702
36882490, 28172413
9381591, 5333611
82176656, 22174330
28528228, 11750769
11952723, 5161331
40724245, 22906275
44195938, 31798622
69501897, 22561472
60017381, 50864930
69690379, 45622342
45990737, 39347483
46589311, 38240749
52178267, 10902107
40018619, 11624632
41064818, 4270128
8407007, 3898159
39581317, 34656184
36909664, 8894613
41198365, 20990582
34718231, 18349881
49247729, 10348255
60249822, 10837010
62072871, 17081934
58959707, 41836494
55709476, 5639662
11117256, 5580730
14871446, 4084751
11954474, 4151200
73806779, 43645966
76254254, 61231956
80658657, 24003866
75707425, 29805551
87228857, 35615167
43066609, 30868758
87831940, 48721862
91278336, 47637974
39677996, 4237638
10177302, 5690801
16553928, 5426707
17301882, 7998965
8047495, 3777667
17532568, 5849034
56739661, 37653798
47090117, 31226242
65507409, 35833829
69461009, 40409726
66013185, 4570584
28653074, 20208400
30322403, 22654913
90928847, 35379467
20191624, 8386688
11902148, 5935720
28036040, 17034144
48129454, 39995084
21321575, 12858648
54086551, 43532915
31692662, 14638244
52421374, 28025907
55974950, 28357264
25259130, 5688888
59367390, 14842506
35965622, 12738297
13341656, 8720426
13199682, 3938627
8747669, 3827820
32952382, 24764040
33629399, 21617422
56220050, 51358039
37440911, 29233691
46713306, 22598927
57398447, 29778105
44481504, 29370425
19431148, 9990912
19873860, 12491327
10515521, 5061593
52615257, 47927807
42301861, 31785858
53340460, 27128241
56201862, 26713296
53289832, 29990435
50637095, 42994604
69807303, 13469912
9088667, 4742941
13123777, 6633056
18533064, 8404180
12512914, 7550703
15501591, 3811831
22752933, 3779987
53980564, 40091882
65915435, 57564846
59119907, 42255473
37669117, 33434945
61725899, 28300933
62860625, 41271366
75840805, 65533980
8264934, 3997389
11588875, 6184300
12890593, 5945209
22519331, 18392865
62963990, 52980050
67052379, 28995421
17859608, 13572775
67313014, 24476792
52593642, 31882482
53402899, 30477251
54561208, 31924458
58626637, 5168170
9459527, 5363501
8429017, 4059259
50419257, 33756867
46238744, 14621144
67099870, 38514057
61868924, 55170886
44023306, 29699810
50227826, 40734755
42459660, 37828891
55355747, 19709259
22983250, 3908657
10492469, 6026204
11911797, 7322077
38128826, 34136748
23861397, 15944369
48257006, 18069653
58825377, 16041567
64308875, 40157018
53237402, 34762315
57391511, 39503294
43309948, 13875634
89707824, 25845665
9615663, 4052227
19279572, 12365153
17014379, 8645471
10130043, 3861157
9048941, 4123788
33337061, 29183364
22635533, 15444713
32303132, 15804352
33326823, 11369224
19586042, 10547334
10513143, 5332411
25578341, 9214186
32954616, 19329393
32628365, 22995396
34019729, 13719509
37131875, 33037461
48883239, 33636407
51845058, 18142050
49544607, 18845326
55932508, 18222845
54533925, 16923316
16407461, 3781117
17735051, 12576397
9136370, 3732060
8175709, 3883109
18563302, 12195011
19712221, 4325252
23903591, 11952098
8983423, 3954568
19930992, 12062261
47737386, 36081311
48378201, 20339075
50614690, 26898912
34032223, 10989655
72156834, 16193732
29022848, 22202025
35209011, 26780634
26218268, 21821974
30437450, 18204602
11315111, 7023644
38426803, 18669294
33724077, 20423848
39621953, 29247737
22655697, 16996768
50742961, 25995418
11604519, 6695508
29336920, 20052527
27756673, 23616322
42717584, 22618942
22613158, 18180997
19037176, 12590709
14991789, 10937902
23197767, 18064132
33638912, 28233643
25968196, 17601292
38049566, 15439572
9358223, 3802450
10079061, 5933987
31712443, 9761995
32481693, 10736441
11697969, 6687209
37789113, 33677752
34686009, 27390983
49355439, 30655167
32719351, 18320428
29777591, 23006683
19837104, 7938834
9186074, 3831634
8430138, 3754898
9414804, 4438804
7936316, 3754015
12392689, 5732117
22820234, 14311927
57835633, 10790851
62621730, 52454989
45825452, 41759230
65790917, 39913513
57217173, 39280866
48125659, 35803969
26484972, 3819394
10110618, 4867026
8415586, 4084694
18204644, 13594103
14287413, 8134422
19272417, 8233338
35959852, 27329212
40664989, 27627147
53857764, 29001583
51546126, 34650742
29442570, 25210298
57920413, 6850028
64736980, 21601819
8403419, 3918976
23435774, 8081202
35896467, 12028427
24367615, 20115538
31363325, 14363972
46889482, 21873915
43039404, 33543266
27985394, 23180818
12908524, 7413135
19907794, 7880156
53771248, 18561337
9935741, 4143095
9482849, 4430087
12627760, 8300939
13324580, 4497474
19422960, 6577305
44611982, 36121129
48163985, 36734147
32210468, 23782144
70191678, 6038954
33540533, 22556699
15328078, 7268620
36934974, 9119998
12348112, 7891260
18038856, 6763398
8516962, 3828960
43067322, 16908182
50119204, 33958461
56448045, 28111546
52558421, 39396756
60076733, 24616210
50023346, 38259639
73321401, 15391796
15557418, 6141541
22745261, 9994551
14224415, 6663791
9146525, 4733862
24511079, 16075646
22560865, 12795553
9731365, 5691584
21060945, 8121660
27966645, 13158851
19441716, 15210066
13790821, 4819556
18340141, 3965868
10999905, 6725786
11708307, 5938434
8644718, 3768496
25643543, 10917546
37392473, 24011953
20312950, 13400326
37898829, 33706478
48873964, 33466713
43444338, 21710798
24189432, 18864256
39760475, 4149311
8465302, 4030582
12717585, 4061804
38858222, 33360792
47818959, 21825154
60755203, 35412602
77384359, 40076924
68011564, 33885624
70632909, 10839925
64913859, 25931141
38199575, 19186350
35979538, 16088836
91895709, 14841314
11781693, 4055607
9559657, 3895162
40902629, 20347115
56565942, 18337324
50425411, 36660088
61281560, 56919143
56636475, 39634409
71625509, 35752497
67793485, 18804140
73377888, 14170879
8537930, 4147516
11881695, 5348624
19931909, 14932109
34745314, 26552178
26100952, 21853959
68345067, 56118589
35913490, 15907575
55931879, 23051217
81686580, 57531434
53268030, 7499548
62170086, 3884345
28118386, 4138826
9098475, 3895437
8362974, 3959642
23545499, 6334608
45685694, 22463561
53052883, 32955152
55994783, 32880070
57072845, 27514267
32960242, 13943196
67759991, 43893101
61229208, 40839829
71936634, 9537993
9559541, 4370524
8511598, 3870833
16752973, 7860347
17534653, 8047474
43155746, 35517681
46585608, 25632217
55074887, 28760812
57719929, 43572052
64837314, 40735371
70235610, 7592911
37609515, 33348840
36541785, 29071667
12875239, 8511752
17847385, 8932582
56812129, 33065759
54829799, 39685988
57845577, 46805553
66084439, 32709492
42147057, 32022895
71253036, 47580858
74044253, 17914926
85081131, 40174766
33570787, 6223345
25068228, 7783142
12373147, 7999382
16810221, 12093085
31833138, 4415989
27674362, 14431275
40468433, 20451143
55139605, 29710811
50135564, 28500806
49610215, 24007256
23995893, 9084348
75812685, 15237590
8377986, 3825002
8132796, 3822618
9471005, 3885586
15890094, 10945684
20400330, 5650082
9628313, 4200814
21544963, 17017475
26225482, 17188783
16705644, 11573800
11809964, 4189765
18375482, 8535088
19043965, 4286707
17635471, 5137138
31745509, 27240576
26353634, 9679887
30228418, 8365714
39010245, 14765708
44563586, 6403134
48621513, 25410143
35034435, 25493194
37802467, 27861505
22649703, 18463298
18964703, 12208975
32207936, 8265369
34831926, 14822894
49184359, 44443518
46045523, 21902139
45909274, 31093659
46242096, 29062746
24900690, 13057188
31755001, 27559725
34716318, 20844283
37511695, 15880177
8635996, 4213838
10491093, 6294428
27866225, 7374983
