24260537, 510
32011703, 630
16022018, 660
17793213, 460
14334193, 503
23425829, 584
15619017, 620
23493436, 478
29643452, 529
19745999, 536
21732782, 474
21903367, 550
12336624, 668
15553699, 600
16330333, 450
14182069, 448
12095532, 680
18041476, 525
30172574, 695
28421614, 542
28875109, 391
24229402, 543
12257277, 693
19839048, 801
27769222, 579
30373020, 475
11810291, 756
19072383, 483
23570495, 663
18367984, 695
24301887, 484
32738071, 461
12169282, 593
19831530, 482
24186649, 773
16593569, 674
20236272, 447
11738478, 596
19079449, 671
28543717, 481
57727817, 558
11945323, 827
15735415, 533
22232077, 458
16691274, 543
11941477, 537
12001288, 593
166816009, 655
16927869, 588
24295265, 554
18139313, 503
29243338, 708
28306753, 517
26395215, 501
27437248, 573
34236107, 502
18060549, 553
109594113, 561
16519884, 580
12388684, 503
17440529, 723
21487125, 448
139153595, 502
13609328, 679
17617902, 381
21572757, 639
32121270, 742
14845941, 404
24331172, 462
12175586, 392
18474602, 404
21919116, 372
32929404, 448
42635503, 380
19447230, 457
23620889, 446
28623189, 383
35576949, 382
23602657, 376
51995406, 397
14115249, 413
23535552, 369
25502117, 381
12948893, 412
11996613, 415
19197158, 435
25627785, 361
33374061, 367
12379307, 435
11689938, 449
11578033, 363
11907814, 360
12054198, 414
11917979, 357
12532471, 387
13544112, 414
24894264, 334
19037176, 423
25007318, 365
30886401, 370
27889848, 384
16344462, 397
33434723, 380
22979800, 339
12949673, 370
12318146, 388
18850571, 460
18899604, 370
20745982, 384
37930158, 390
11975033, 420
19785992, 430
23292028, 368
25667509, 404
12225897, 833
11622026, 424
27149136, 414
36041902, 386
31699312, 397
31762144, 367
22057086, 448
23755952, 365
28042040, 387
170119067, 924
16384659, 403
18120549, 407
36363961, 365
46815488, 349
33010325, 810
56750481, 362
44342675, 372
61074029, 405
45207047, 366
17699710, 362
23866086, 383
21751507, 1024
15884998, 494
48239939, 376
44871583, 456
46897024, 395
47070426, 390
54460733, 397
29764732, 348
33476300, 342
37932704, 384
110045411, 358
13147476, 449
41379635, 873
49818064, 386
64714290, 893
54696553, 356
49038649, 391
69930977, 372
34286799, 463
114404432, 425
12361591, 477
166262876, 372
15807066, 377
11945249, 867
22331674, 381
24016065, 376
21131908, 392
11639793, 421
12285046, 392
20511000, 444
11718934, 421
26377791, 372
18150599, 434
21350574, 405
25387234, 622
16527523, 379
15662613, 396
30452708, 399
12157740, 403
11736143, 394
12338880, 436
11874357, 387
15298760, 384
13585963, 380
15632043, 378
11590776, 398
15823012, 338
24639165, 362
17934817, 396
26393479, 395
23070649, 402
27955512, 443
20076093, 411
16037977, 345
106152416, 372
150902922, 376
28259889, 391
17834621, 480
12134085, 386
13245072, 440
19407523, 435
18521099, 399
17245461, 430
12267889, 402
165687815, 378
19926086, 385
21640189, 375
14622632, 376
12015518, 382
14089545, 406
24379814, 398
12585213, 406
165044090, 404
12850171, 393
15582670, 443
14125479, 379
18881453, 407
12538172, 859
16990269, 395
35139209, 362
14049868, 351
24786736, 399
12269396, 403
175920148, 353
12120193, 411
17383135, 391
15786429, 376
19828625, 408
27338491, 381
28570865, 388
11957706, 435
11955605, 356
19224993, 406
12052919, 468
16465149, 440
24900582, 436
11833774, 385
24288884, 853
18484731, 415
15164140, 817
19318993, 393
17578089, 396
17716573, 398
16701348, 386
28619891, 425
17558123, 417
17942014, 395
12802776, 400
16802445, 423
19292571, 430
13473256, 463
160514402, 433
20577723, 454
23930782, 416
26777171, 404
14172052, 438
22118083, 422
12462787, 405
24513700, 384
24760992, 378
11772987, 401
16010039, 385
20120341, 392
17534768, 670
14215442, 375
24127570, 426
14208570, 430
18009196, 397
15482585, 382
26932728, 402
58533368, 366
12789764, 365
27797192, 387
12527336, 397
19277261, 433
25791915, 372
31514453, 400
31657674, 400
12366987, 377
11814811, 427
19391484, 411
19683555, 435
22246703, 408
13803542, 415
25634704, 476
28041086, 396
32240463, 397
34321877, 373
16350138, 1007
21261997, 393
19209765, 390
11693348, 432
16751050, 430
26724464, 390
34821413, 372
30984167, 384
40016433, 477
16313372, 430
26161328, 438
12742595, 424
99714505, 369
11820774, 377
21616204, 395
18242796, 369
18700025, 383
26822680, 394
20798218, 377
15222788, 380
14524054, 361
23391511, 407
23925990, 458
23497967, 521
24745019, 405
17319215, 436
24734991, 354
178472546, 373
24034595, 404
34847579, 372
37705365, 418
42272906, 403
18054045, 406
22134132, 403
24697742, 386
19876894, 360
23009110, 382
33789553, 378
28993606, 386
39512700, 400
44253255, 393
17698335, 403
42188230, 399
16190632, 390
12078764, 385
12057624, 406
12496338, 449
21389142, 434
19586593, 410
18265749, 458
25543812, 388
29792310, 392
32301231, 374
14035118, 401
17472557, 353
12057183, 430
23805984, 393
26344896, 357
23358763, 380
17809523, 432
20021101, 409
34895354, 357
31246638, 369
40375112, 358
31798593, 362
12493840, 378
12075359, 425
18405185, 374
26156662, 353
31066982, 375
28202199, 412
20817459, 418
25007228, 395
35510520, 455
11915304, 419
112660250, 404
18280416, 400
25982119, 446
28459919, 466
31968641, 363
32472383, 437
23770145, 400
19170335, 461
17496653, 393
12100610, 434
21614781, 434
12662518, 740
16664967, 400
20862967, 403
26722021, 375
23837325, 379
20580320, 425
23613449, 372
25674027, 383
11485530, 378
19124456, 444
16210312, 400
11653559, 395
14242485, 369
18401378, 354
12339607, 433
12275568, 385
26275418, 358
28814184, 418
31437743, 390
15385769, 522
14076297, 391
12226809, 456
11863114, 392
19805083, 384
17272699, 417
16509291, 372
12139007, 366
16109346, 398
14742272, 443
25758050, 363
103696637, 402
23190334, 390
33849851, 434
25261850, 374
12178239, 364
16108148, 387
13952053, 391
12116771, 428
18925005, 434
18455678, 368
14707979, 496
17465328, 390
19982757, 420
17900695, 363
19454419, 388
12045782, 447
13511810, 413
18270818, 387
14291758, 440
24160194, 397
15505464, 414
19576372, 363
11617985, 408
24740646, 403
16214771, 361
19929255, 367
15507418, 383
25110935, 383
13265586, 394
14454876, 381
12241796, 493
11969063, 405
11729562, 367
16649551, 448
12657175, 363
12201349, 440
11926712, 469
17863740, 374
21929461, 395
18580888, 386
11795477, 407
11645328, 372
18326330, 482
16314683, 414
20604738, 373
20036381, 435
25176210, 351
168890472, 478
17483433, 447
17951841, 367
20603945, 437
12649856, 413
11992380, 428
18529144, 362
20043466, 381
18915599, 398
25060733, 413
19666262, 383
31110856, 375
24749415, 433
14419384, 390
16642725, 445
14489772, 363
15816732, 470
20069017, 411
15783461, 383
11944135, 378
12037021, 368
16025888, 413
22769213, 407
11794785, 401
11965818, 338
49964935, 434
23866118, 403
27333119, 363
32083806, 370
36404861, 399
15188572, 460
25250616, 350
68307424, 358
19352889, 389
29533225, 399
12405518, 381
14135850, 417
18462962, 344
17621542, 350
18559357, 423
22028429, 364
29781421, 375
21284307, 361
28362734, 391
64143721, 374
12150382, 395
14369916, 410
18321531, 380
19132136, 413
14405034, 375
19124800, 425
12068348, 390
22998216, 479
25016238, 418
57144421, 397
13174549, 380
14256000, 402
18547094, 357
18108006, 435
18984978, 411
22593472, 425
14045612, 449
17524134, 382
16232700, 471
11807229, 389
18516949, 470
14278026, 397
18407026, 372
11923128, 440
24139731, 422
26453918, 389
19969183, 378
25314197, 357
35699455, 372
22699991, 368
11955682, 378
14611217, 383
25527736, 431
11820078, 455
12364099, 406
22345480, 425
36450136, 394
33002509, 372
47868582, 398
23923455, 362
54442376, 368
11948693, 368
14376791, 374
34769841, 399
12008174, 381
29331192, 437
34880543, 366
27343350, 395
33217726, 382
43914411, 385
24805044, 380
12075408, 370
11884759, 463
11932274, 406
12807416, 404
12250720, 395
15284794, 414
22587418, 363
39386823, 385
43751806, 385
49231495, 404
11541981, 394
59893114, 455
18322624, 398
12056812, 459
12459977, 430
25427667, 367
32868289, 864
20599019, 377
45495818, 408
47211101, 380
28895233, 371
63475732, 398
25015298, 401
11999872, 380
18172161, 416
34847645, 350
34250041, 360
66096085, 480
63019792, 375
68543613, 410
54531299, 382
30625988, 399
48262718, 385
52435600, 392
123127543, 387
46611066, 354
50877042, 395
59233020, 357
69907247, 363
75125968, 367
74152763, 427
75045248, 380
100264219, 368
101305605, 382
18343080, 415
29865425, 462
25078421, 361
44241320, 370
43850693, 379
34081012, 367
54377889, 388
42209155, 383
44205640, 382
29453802, 385
67992693, 398
12259751, 343
15407533, 387
15049746, 383
19305794, 370
19042638, 396
28137774, 409
29791966, 353
31061517, 371
36420442, 370
179099845, 363
29870732, 438
50919122, 412
21065725, 433
26194085, 447
25012142, 382
13321673, 385
18801877, 350
23819153, 445
24737219, 390
19929011, 426
18138751, 365
21862866, 357
46331165, 378
22803506, 394
18846967, 377
17674322, 419
18093801, 390
16125334, 498
19775961, 362
18304259, 373
18111096, 413
12220217, 392
25923376, 400
38450587, 381
34916279, 382
50128790, 396
19353799, 400
19892163, 418
12607577, 377
146708923, 359
11408752, 410
11890293, 400
12984681, 366
17270119, 380
18361624, 358
18672160, 381
32325718, 348
12181544, 442
19186717, 460
14517866, 370
113674227, 384
27421024, 358
18408059, 360
14533739, 409
23978058, 473
12409097, 434
11477871, 407
11924260, 420
15955991, 461
20277606, 376
13869990, 423
14048042, 462
12173145, 694
15291208, 415
19071159, 378
11884097, 353
12188241, 412
29385546, 423
34236784, 375
36079360, 423
39647662, 509
177239323, 405
21416492, 429
27567035, 445
23027665, 390
11854249, 884
12038159, 445
24153427, 442
18725298, 422
31846901, 377
29927969, 423
11647994, 390
21881132, 403
25735160, 370
39861281, 409
18532281, 390
98248102, 383
23850696, 384
27419179, 348
33441352, 366
29393322, 365
12001072, 384
23170875, 394
28110010, 432
32636149, 380
11967964, 447
12658998, 452
35839787, 388
30547632, 477
42118320, 442
33608038, 373
18591847, 416
20394448, 377
18439987, 424
40595259, 392
12224023, 360
12086789, 405
12084626, 437
12080320, 453
20617597, 375
35510431, 392
24296788, 445
37766587, 437
41095057, 455
16661058, 364
18797986, 387
18630799, 388
15779114, 373
14357009, 388
30797823, 376
25022362, 368
31652374, 356
45648272, 400
40384062, 380
21978757, 378
12588860, 424
12307206, 436
16846920, 445
21950877, 387
15324341, 384
22484528, 371
26581938, 335
20414050, 380
24410625, 365
18209902, 463
12085765, 425
164143325, 425
12144186, 359
11774086, 392
16716832, 436
23957385, 385
25061245, 393
11836720, 409
11917211, 360
17161696, 393
17802494, 417
18050976, 378
11518962, 433
11902157, 453
11869341, 407
36521023, 428
16547555, 417
17102533, 387
28707951, 369
35160842, 379
11915309, 388
11927734, 843
12209189, 543
11835311, 357
12694456, 456
14463509, 402
29961784, 383
35628751, 438
29656251, 416
30914238, 392
17547612, 354
33746407, 378
12286121, 412
12151587, 360
23174321, 385
27681259, 401
27887154, 395
11795188, 364
22404547, 464
31108873, 387
33625553, 446
36950677, 438
47780121, 464
11904397, 400
14495366, 387
25196094, 817
12118317, 370
20141466, 393
12754799, 402
21848266, 406
25779462, 388
29747446, 376
33774104, 463
16500833, 371
12283879, 382
15289723, 372
25621343, 404
174449309, 397
16300090, 450
15769788, 454
20115142, 466
20264793, 374
28638955, 362
12703796, 395
14490321, 373
18651242, 393
11627562, 431
15553181, 407
14478284, 403
12083079, 424
15526459, 370
23496507, 390
31190186, 431
12017845, 404
13753936, 990
27046721, 382
27896502, 379
19379488, 393
12670784, 357
54359591, 404
14956235, 385
30008909, 382
56533297, 428
17608389, 475
12055371, 379
16640008, 372
23735093, 409
12312406, 449
12874961, 425
11826655, 403
15283113, 426
13496529, 870
55945329, 391
14106287, 960
12458045, 370
95515130, 378
12349356, 412
22623596, 364
25061281, 380
18355585, 469
11854642, 418
24438418, 443
26662229, 432
16153009, 405
12450589, 381
14234815, 387
18160204, 378
15366633, 401
19701187, 366
11700581, 415
18391314, 634
18219577, 403
12109893, 365
18697653, 431
19742904, 863
15273962, 375
20948915, 843
49570073, 423
160575865, 380
15535019, 407
19102085, 388
18462714, 385
11995971, 396
12430189, 388
25870417, 377
36705940, 365
33215050, 358
32036132, 383
46992431, 375
13760382, 407
19684636, 358
12345803, 420
11750815, 378
12525684, 400
31136587, 429
42694653, 403
43739980, 380
44090925, 433
20149645, 392
23039094, 382
33696997, 369
17828215, 375
12220930, 469
13034056, 1027
22059309, 377
47980675, 438
44490760, 436
38508744, 366
40700029, 350
41006762, 387
76948447, 1047
12043312, 395
11661019, 393
96162585, 408
35585217, 335
47178440, 375
42557140, 345
47583038, 322
54905988, 378
21934082, 343
24420428, 372
41622263, 913
139262602, 820
12468814, 372
12191591, 435
11456465, 431
31942531, 459
31274828, 350
40401938, 368
24575255, 393
51663797, 369
16280147, 369
12362394, 375
12491525, 468
12501866, 362
12193498, 913
34856875, 793
39225006, 315
43377888, 767
46451486, 362
52903522, 370
61619304, 419
63711404, 897
16284657, 393
20427063, 355
27771104, 370
25008471, 435
40002759, 432
29142233, 360
33182957, 355
49567750, 461
12031154, 452
20494362, 399
20625876, 402
22432003, 379
14768751, 363
29855083, 388
36103245, 419
42242659, 370
49396583, 378
52447957, 368
27420165, 414
47330774, 380
25289257, 396
26139164, 12863
31127969, 816
15878686, 478
15404833, 366
21595766, 387
24885329, 420
37884810, 420
22275614, 390
52925576, 435
27950430, 424
29704945, 381
33576441, 369
22075105, 400
12616212, 368
25447709, 485
26083190, 400
27417526, 390
36125066, 399
27810335, 368
39145963, 397
31285481, 377
161297276, 376
14400279, 373
18702456, 392
12679260, 897
11755555, 384
12222334, 893
11847248, 340
19094065, 379
23048632, 856
11751758, 381
19448861, 430
21030563, 426
12463504, 410
151202423, 350
11390342, 376
11869221, 355
12181016, 360
15548380, 380
24132363, 463
18345919, 380
15771259, 394
20835288, 370
12051309, 470
23434925, 391
25874517, 377
31439291, 381
12242014, 470
24403486, 492
26812151, 371
11920900, 366
11504697, 405
15851501, 484
14932625, 432
16139473, 429
33662434, 830
27429543, 412
38593961, 415
14266725, 341
24245363, 410
11613864, 360
13324242, 403
15135909, 513
25780901, 386
12477522, 455
15632671, 496
19260059, 363
25618211, 369
13057603, 462
19776835, 385
12643678, 428
16270991, 897
19887289, 395
133423278, 412
12250581, 418
22119958, 393
28069323, 387
15549493, 375
23816258, 429
55492395, 367
12134369, 380
23476666, 381
24716036, 388
26718177, 395
13572292, 398
25464979, 367
24187430, 388
29607468, 373
14060422, 379
17714007, 362
18983588, 12985
22674275, 353
32818007, 373
30573525, 774
20208680, 350
28054214, 407
42635646, 445
43322876, 342
47404912, 376
49879561, 340
11987850, 420
24822935, 369
20792986, 396
17182462, 341
27109058, 336
11911126, 398
21198068, 351
24503587, 356
40328799, 360
34702328, 332
11929279, 973
12096323, 406
16583077, 459
27189626, 384
26875644, 366
18214783, 402
28264520, 461
16980004, 382
17161564, 4026
36538862, 375
12992212, 389
12412606, 404
14738623, 496
16262255, 415
13078919, 857
12632482, 344
28612949, 403
40980614, 373
40477208, 380
47875934, 365
12451080, 420
23455425, 484
22471571, 383
22998512, 370
161658202, 376
13932058, 352
24548054, 461
25799597, 463
22164665, 393
54064810, 437
12466527, 387
27453505, 368
36938476, 369
43129109, 419
12667804, 377
48265241, 442
50250850, 448
51056064, 434
55783044, 555
212764264, 381
25012906, 395
28330361, 584
29207299, 404
24804103, 417
102255172, 423
24025821, 452
32067500, 442
20723573, 375
22125685, 372
15951745, 397
16103395, 362
21833726, 432
27836730, 377
19038175, 375
62942809, 429
23039058, 422
22710377, 372
20735146, 385
26116878, 359
21565734, 400
35237219, 425
30152347, 438
18540829, 363
16476793, 400
12062957, 357
12726753, 438
31753682, 412
25708809, 387
31411078, 371
13600546, 362
37644354, 459
22871531, 384
27343715, 400
33458487, 376
16070075, 369
12269767, 409
18725103, 436
22964604, 423
11839357, 400
12417408, 370
38190095, 420
19240389, 355
47013576, 372
42316104, 453
12697768, 405
21519218, 516
17451345, 370
33135239, 382
18766469, 417
187413985, 381
26210522, 408
29772832, 420
33786109, 438
38236237, 388
12415637, 461
12258216, 422
14527778, 405
25414748, 443
19188901, 396
29160920, 407
18182163, 394
30008550, 463
34150106, 410
34771679, 413
19207163, 410
19057623, 382
24127614, 426
27517838, 491
29753481, 520
35421146, 400
12267456, 463
18628737, 385
27458942, 390
12827200, 448
12562856, 466
138396047, 74866
18966090, 430
22565503, 423
30308526, 565
41505165, 437
18388197, 463
12287449, 417
16079512, 417
25787039, 416
12300612, 422
12064541, 464
18419086, 382
13010688, 362
27976635, 383
17664063, 535
18021424, 357
16784207, 496
48331972, 394
15048434, 366
17870035, 471
12646073, 476
12426535, 402
15859892, 445
18003387, 402
26460963, 433
30493122, 415
12180981, 430
25668748, 378
30193352, 392
34166396, 361
117819793, 411
25667514, 367
24317555, 370
29786267, 347
21659322, 411
12858132, 410
12156728, 387
14942621, 427
18933242, 383
164600435, 440
12103064, 385
13959290, 432
21451114, 409
23631377, 377
12158428, 420
14499047, 391
18578153, 405
24312674, 393
27813168, 405
36099124, 367
35356281, 355
39925880, 385
45271670, 405
43606154, 350
13406014, 368
14411798, 427
24134566, 371
15329931, 452
12298399, 430
12227482, 401
18521222, 410
31742631, 409
29978345, 377
24197282, 379
25803773, 383
11955799, 397
21527401, 379
28185723, 376
51272176, 476
37789587, 738
16430367, 406
43662774, 410
50043290, 338
51039545, 398
25773659, 355
28419347, 374
19472754, 418
21609669, 370
22215131, 338
28052486, 357
38414507, 410
45511934, 437
49519425, 433
49053874, 430
53584083, 643
24180711, 392
33553996, 379
19025660, 353
19165191, 352
16409366, 400
39945161, 380
39474660, 423
28509004, 396
62090921, 410
64973382, 398
67376226, 359
21702229, 411
35396713, 377
26835102, 368
16031494, 418
19934988, 359
40065451, 420
40119578, 364
51156321, 376
62603821, 347
55051864, 419
65403545, 411
55862562, 403
39776576, 385
18900041, 373
22405127, 398
33702283, 413
37274779, 390
40922308, 410
48298117, 441
62430960, 419
65606750, 435
68272234, 413
65201284, 410
44950728, 433
45156669, 366
32308903, 382
51602820, 422
56969192, 423
47675808, 422
58832678, 397
55264686, 361
48878736, 352
52156040, 377
36061729, 513
40020046, 413
69610799, 373
42126991, 444
73649677, 393
45930121, 380
46420786, 417
80395420, 410
79858995, 408
150561598, 354
22903886, 432
24940236, 373
33429680, 360
42452964, 392
44069273, 348
49336288, 363
51786081, 435
29377357, 359
127922153, 358
92761404, 379
15651488, 358
12084152, 367
12016293, 386
19054906, 417
21142180, 375
22166618, 370
15447832, 382
18868360, 363
12208962, 378
13762768, 453
12412936, 395
12043290, 353
11797781, 383
12242649, 442
20479370, 381
26798399, 373
25996139, 417
17665004, 390
18037501, 373
17688096, 366
18354068, 390
12013460, 384
19850734, 390
20303847, 317
26003286, 438
37354188, 372
36256695, 368
18591278, 389
18245364, 370
23381657, 367
27463337, 373
20418741, 370
12197585, 850
200019052, 447
15515727, 358
24709005, 390
19933751, 360
17342229, 378
12113172, 424
15673212, 890
20079204, 866
18104222, 357
21279522, 380
26733485, 386
12028268, 358
27241787, 365
31515584, 354
12150515, 403
13234699, 358
14330785, 389
18191104, 840
11675480, 940
18307608, 413
25766722, 369
16785752, 397
15066272, 355
15717798, 381
11868901, 368
11964285, 375
19725225, 352
15839415, 374
18105300, 378
11645615, 363
26785859, 370
23694959, 347
35060201, 360
26005788, 362
11867895, 332
17906935, 445
15473926, 366
22320424, 375
12019413, 362
11832773, 440
16148061, 472
14348215, 368
12874369, 380
12703935, 402
25661759, 367
18706659, 368
19266216, 458
20456338, 365
18330151, 344
27102177, 373
14344216, 374
18312367, 379
19621640, 374
17361319, 349
21567616, 359
17942970, 399
11978751, 393
22483782, 386
28129867, 350
29330388, 357
33590155, 374
15195245, 386
20242358, 353
11498024, 389
17586270, 373
11599909, 434
13634045, 380
20642503, 355
17873292, 407
16942880, 369
42775868, 365
44862125, 366
54710544, 365
38121344, 376
13579804, 369
11637163, 401
12124913, 371
12349047, 359
21994766, 340
33747822, 346
36117534, 333
41519443, 345
11899589, 358
30624244, 421
65484716, 334
31697702, 373
18537127, 361
12124429, 419
11904731, 385
31464215, 337
35434740, 355
39643470, 358
45860465, 378
47069342, 362
304189249, 382
94094902, 365
124797208, 355
279275444, 351
131719245, 369
230472638, 350
315231830, 352
176923207, 351
109107646, 357
144055672, 361
11943856, 314
46994166, 449
38921106, 333
38476817, 454
48773202, 360
69436397, 347
65765053, 343
55774108, 355
60860741, 362
12306273, 388
195639995, 375
34761616, 366
27062256, 370
48372332, 379
33274676, 392
42380600, 390
63059200, 465
12530861, 415
127613316, 349
164388846, 365
11990042, 343
12665403, 412
16327390, 395
17734660, 382
18404776, 360
22044317, 355
25819027, 357
16671811, 397
18740175, 357
20178648, 439
15349214, 349
11655541, 412
26823811, 373
20188169, 339
35737116, 340
23283509, 356
40972396, 337
21426003, 365
21352112, 363
25928559, 413
12821773, 353
167242705, 370
18322790, 439
18138286, 365
23195309, 340
22945007, 364
45139384, 358
18680042, 354
14679835, 401
18103239, 345
14291107, 440
18287712, 375
12459597, 371
18293988, 343
15957185, 380
19492532, 365
14058296, 387
12089951, 394
12050326, 383
21831714, 375
23007800, 345
22415312, 368
12142739, 383
12017908, 432
14994337, 383
20936726, 393
54225892, 384
11805833, 372
12415900, 390
19669469, 390
31909146, 354
23500954, 379
21540807, 427
18193417, 355
18704710, 373
23078864, 385
14738920, 414
34014717, 369
12142822, 370
19787049, 446
21132229, 383
165671844, 365
15764250, 369
20588522, 346
18166414, 366
18550119, 420
16202017, 373
19053925, 367
35628176, 381
19605357, 428
25532300, 365
30333975, 346
15699853, 394
15566130, 383
12730198, 387
18338599, 417
14749027, 432
24227099, 350
11778710, 361
11670563, 340
11570348, 414
18085536, 401
24414831, 420
94231194, 400
12191127, 393
98416964, 435
141186010, 367
147819986, 345
149381846, 363
158695386, 365
92861659, 357
196974195, 455
93369429, 374
28497573, 415
35255743, 368
15719306, 415
28573186, 364
51435001, 367
40128158, 372
66077433, 337
57562968, 372
59291967, 362
53051796, 366
71866492, 341
66074792, 355
12496782, 365
12419669, 357
28734218, 416
37170051, 380
44993775, 363
48952413, 438
47756951, 395
48801706, 407
62320517, 421
23592419, 385
12127551, 365
18157150, 352
12101757, 379
21660601, 385
43811340, 404
48244911, 360
46685554, 362
57531593, 343
57669620, 337
47424281, 360
18545958, 415
11909128, 358
12046775, 365
23174381, 378
29767077, 374
33788317, 350
37009116, 401
17294755, 383
25277640, 358
30040062, 355
17851423, 431
17741604, 383
11994024, 460
25805318, 12388
34474213, 383
40019104, 369
40749131, 317
14921474, 360
54053958, 438
34387868, 394
11805740, 377
11777038, 385
17750171, 386
55858090, 367
61230716, 359
36548505, 403
71987537, 454
72095087, 395
56859576, 364
17020996, 395
14401837, 385
164014855, 369
178561272, 394
25415900, 394
39883273, 430
40674842, 376
48096328, 359
29460153, 367
39577398, 341
35878690, 375
46437498, 370
12858358, 365
12180865, 340
26212670, 372
37480061, 361
23615492, 348
39998599, 366
31918316, 353
50891844, 780
38957641, 372
64371072, 366
12130768, 402
12319935, 361
12396626, 354
22367324, 425
41990219, 378
54743207, 365
61167329, 375
70334032, 364
67235170, 395
63642518, 452
43982846, 367
23921304, 403
18369667, 391
20103708, 318
15683925, 863
35103645, 315
12275353, 350
27689806, 417
27022196, 383
25819811, 362
30983526, 368
35682612, 376
12210540, 422
14594439, 373
18521863, 348
19085159, 369
23735122, 453
24992798, 378
24009507, 353
37193488, 366
41042601, 350
46316405, 344
11851737, 313
21990372, 337
26674046, 340
23027837, 358
